Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss
221,98.38186205672496,495.8487595653114,0.9990032235805237,10,0.3193931042333363,1.3762922448878796,0.3639248043053355,496.32013142359904,495.2205551380613,0.3330224316455985,-4.3165471197426084e-17,-0.003989462668663681,0.0,0.004955493520800211,0.0039894626686636375
222,98.36153642941598,495.8872900162848,0.9990117183087829,10,0.30368816572811763,1.3548465026371095,0.2409039708355672,496.32563295759866,495.5756001112038,0.3278331898553289,3.819167204710538e-17,-0.004544997509827655,0.0,0.0038375968247754515,0.004544997509827693
223,98.44734289046343,496.2096592363467,0.9989982197983406,10,0.2720081487197974,1.3125976972583706,0.20128182395198857,496.60783011715904,495.8695173946398,0.3176102158077672,-1.7763568394002505e-18,-0.0027709506752662543,0.0,0.003945838582956368,0.0027709506752662525
224,98.37325045532452,495.9318184003502,0.9990196495978864,10,0.28403899356689893,1.328484732101104,0.17946606132449505,496.40878710669267,495.75087647558985,0.32145441313912426,4.6540549192286564e-17,-0.0033004281081024053,0.0,0.004228543629295968,0.0033004281081024517
225,98.25486802091767,495.5852997982967,0.9989799792104029,10,0.27354903073135883,1.3146218145009259,0.1751394692002071,495.8717545921557,495.3304280195598,0.31809999292346003,5.2402526762307386e-17,-0.0026961735869540705,0.0,0.003994619664341357,0.002696173586954123
226,98.3672941043544,496.0372761698237,0.9990043746522026,10,0.24718572926988228,1.2804169015916926,0.1784649359210061,496.3751001204201,495.78927671142515,0.3098234053646985,7.744915819785092e-17,-0.004986678071964229,0.0,0.004941181482636946,0.0049866780719643065
227,98.40466199983403,496.2141022978819,0.9990216024248812,10,0.2318443953647944,1.260923508019804,0.24192613407367808,496.6604573385678,495.7567464954323,0.30510657479877196,6.554756737386925e-17,-0.005167327961803837,0.0,0.0032614408431171646,0.005167327961803903
228,98.38745791761644,495.9052569792889,0.9989880897433558,10,0.2415654611911662,1.2732408000489739,0.26873284130532943,496.4057660017597,495.4619501237505,0.30808699887518387,3.0198066269804256e-18,-0.0044332549938080985,0.0,0.004725149834770722,0.004433254993808101
229,98.47114053055182,496.09243871864965,0.9990102446590364,10,0.2317092201723949,1.2607530739614943,0.3199700623502122,496.74309645922915,495.4911821361734,0.3050653347461999,-6.608047442568931e-17,-0.0035372493785776654,0.0,0.004208891328393378,0.0035372493785775995
230,98.46274140110009,496.2060848359606,0.999014571765963,10,0.2265266492495799,1.2542360338376373,0.13402904955534256,496.346417354335,495.8934378686701,0.3034884018257099,-9.698908343125368e-17,-0.0024631068784189687,0.0,0.003884274969770078,0.0024631068784188716
231,98.36871715732192,495.7758226305542,0.9990244781896925,10,0.21860292652576008,1.2443370853292872,0.1954174905930473,496.08273017697144,495.309814195816,0.3010931460831668,5.524469770534779e-17,-0.004019823245823426,0.0,0.0032531091144900586,0.004019823245823482
232,98.28713467979999,495.63131992766955,0.9989968863604615,10,0.18809764748499755,1.206951365360975,0.24557136937221005,496.0214575978959,495.2824281770636,0.29204689633576436,-9.50350909079134e-17,-0.0026423875638023,0.0,0.004269377418575184,0.002642387563802205
233,98.31116026909997,495.6405881290301,0.9989874207220224,10,0.1830324393931424,1.2008533624033295,0.23558756646000636,496.03412404201964,495.17325610441816,0.2905713581419831,8.704148513061227e-18,-0.004378156658200091,0.0,0.0030974050410212638,0.0043781566582001
234,98.41101811699139,495.95862673651965,0.9990125697897049,10,0.18220730841980617,1.1998629097823381,0.2910133103862372,496.38062032085276,495.4705204476356,0.29033169760367994,-6.501466032204917e-17,-0.0010237124578575162,0.0,0.0026910063511388542,0.0010237124578574511
235,98.39348375420414,495.98737601729334,0.9990044217386718,10,0.1912813857885365,1.2108001060940663,0.21196406820125327,496.3359525334839,495.64713365618974,0.2929781789194369,-1.0409451078885468e-16,-0.002649845243361089,0.0,0.004731032573906274,0.002649845243360985
236,98.45149024992884,496.0832620204963,0.9989972851195662,10,0.18582193385208726,1.2042078126387719,0.2981262650624173,496.4446048085189,495.600363940736,0.29138303689581635,-3.392841563254478e-17,-0.002994380991812753,0.0,0.00319065270055273,0.0029943809918127192
237,98.6019088208477,496.4049865265641,0.9990173249076049,10,0.1761462518259993,1.1926124676476444,0.18517853530640588,496.7185148214971,496.129066755307,0.2885773028672639,-4.263256414560601e-18,-0.001360397001004848,0.0,0.0022876933009874606,0.0013603970010048437
238,98.5407399633354,496.427401370403,0.9990161270050266,10,0.18229066888823994,1.199962935085574,0.20026939029156748,496.7035569118296,496.03103556736437,0.2903559007987742,-7.780442956573097e-17,-0.002783203570440859,0.0,0.0038493566405575345,0.0027832035704407816
239,98.62485440436673,496.83141600223297,0.9990064315241153,10,0.15468689562185342,1.167292419514648,0.138989883857749,497.05728633496113,496.605678784623,0.2824505924756631,4.9205084451386936e-17,-0.002696375573974375,0.0,0.004596120765481379,0.002696375573974424
240,98.6703827079343,496.8197681580884,0.9990098366524595,10,0.14233620688904033,1.1529642178944834,0.1803535613821256,497.1191980666974,496.5553216630746,0.2789835871485757,1.7212897773788427e-16,-0.005333294333107044,0.0,0.0030162145187651816,0.005333294333107216
241,98.69224482631245,497.0175361760724,0.9990009879452665,10,0.14667321600669925,1.1579754933384472,0.1791943967555094,497.34137439762577,496.696150329711,0.2801961690985166,-7.7982065249671e-17,-0.0016369710467869134,0.0,0.0034080940218103885,0.0016369710467868353
242,98.7017100252506,497.0680037305343,0.999001374720768,10,0.15384629441669048,1.1663116043949666,0.221041712129072,497.4623222876844,496.73068971183426,0.2822132639305346,9.07718344933528e-17,-0.00422719287314089,0.0,0.004445453659423326,0.004227192873140981
243,98.75976170598815,497.1911920251276,0.9990194582087703,10,0.15080473834356312,1.162769591597343,0.10995965758390701,497.3357932225333,497.01566351475,0.2813562005276376,2.0907719999740948e-16,-0.0013570729260730181,0.0,0.002442513559637159,0.0013570729260732272
244,98.82293224317537,497.39325112777294,0.9990118240975266,10,0.16176546566761932,1.1755844940616922,0.15052707142347121,497.59851886990464,497.1188288764238,0.2844570317615782,2.1138646388862982e-17,-0.004796874624565035,0.0,0.003078828656642558,0.0047968746245650555
245,98.77221777680117,497.25574428971083,0.9990105893533933,10,0.1418920866747997,1.152452276869114,0.13855581682034737,497.4898133064852,497.05441769321413,0.2788597124077559,-5.577760475716786e-17,-0.0036473216863342033,0.0,0.0033725908331567935,0.0036473216863341473
246,98.81342522756285,497.34288683241994,0.9990100633559137,10,0.14894949615977326,1.1606143722460864,0.21635070817400248,497.72880996217447,496.9969582679847,0.28083470053971626,-9.023892744153272e-17,-0.004398628842151417,0.0,0.0041071158217329,0.004398628842151327
247,98.837814946373,497.51561700426845,0.9990126630234222,10,0.11958280745955485,1.1270265664100747,0.17024175588763862,497.7766713963346,497.2564962750723,0.2727074348265682,4.689582056016661e-17,-0.002259345992680919,0.0,0.003379382236106055,0.002259345992680966
248,98.87006852457964,497.7029192125657,0.999011058102994,10,0.11330598431716399,1.1199745751799655,0.0962122939858981,497.8756824854954,497.5402658541224,0.2710010593993161,-3.8546943414985436e-17,-0.0015357514299578255,0.0,0.0046273228711077845,0.001535751429957787
249,98.89068882940367,497.7694889029044,0.999010296530923,10,0.1076301162572075,1.113635753436014,0.11255012335947633,497.98558333159883,497.63187999832326,0.26946725010933437,-3.481659405224491e-17,-0.004328287122757007,0.0,0.0031681139208830675,0.004328287122756972
250,98.90347275343687,497.863144340862,0.999007101792438,10,0.11438241501448078,1.1211807992847593,0.08089666057922441,498.0033202587354,497.7563290712435,0.27129293031988544,-3.9968028886505634e-17,-0.0025896119681085407,0.0,0.003274837067565126,0.002589611968108501
251,98.92725793288169,498.0062663142838,0.9990137480607886,10,0.07795409301530708,1.0810730287279295,0.14410955979233406,498.2565421022418,497.79723822891367,0.2615880240194018,-1.5987211554602254e-18,-0.0014208217306657485,0.0,0.00452748781712392,0.001420821730665747
252,98.9746273038152,498.135025148866,0.9990073030234635,10,0.055277938225176466,1.056834308511245,0.10308320304532224,498.3416216446475,498.03040565859516,0.2557229633271539,-5.915268275202835e-17,-0.004537258425703318,0.0,0.004250406523599512,0.004537258425703259
253,99.01030665178492,498.33770415422134,0.9990096787761955,10,0.051408796405447266,1.0527531670405386,0.08279375353841556,498.4501284577563,498.2149417426961,0.2547354465686218,4.7961634663806765e-18,-0.0021881262167493267,0.0,0.0036650406625138563,0.0021881262167493315
254,99.00390812676679,498.311577255762,0.9990124201863777,10,0.061832789239809165,1.063784453648623,0.11235542317953646,498.5311355602763,498.15981905986996,0.25740469498155844,2.4336088699783432e-17,-0.004142411296437836,0.0,0.004690957235498848,0.00414241129643786
255,99.03512285876883,498.34863356638715,0.9990080474984105,10,0.034461700509777815,1.03506238525526,0.12920785413357708,498.56744602915256,498.1676469193035,0.250454795282728,-4.263256414560601e-18,-0.002394242012662933,0.0,0.0035471816108842676,0.002394242012662929
256,99.03284711226766,498.36604440331814,0.9990200335960157,10,0.012254017766751168,1.0123294058634464,0.1121944231064636,498.56831822633114,498.2176787483168,0.2449540797888121,-1.3375967000683887e-16,-0.00394514884610836,0.0,0.0031612592321225465,0.003945148846108227
257,99.03032301509026,498.27885946616254,0.9990173308549601,10,0.030972177830215004,1.0314568061209217,0.15758758373237855,498.6297229420757,498.0306887723993,0.249582350687281,-4.742872761198669e-17,-0.002899120071944336,0.0,0.004524420834756704,0.002899120071944289
258,99.01663370375357,498.2865060701527,0.9990149191402692,10,0.018797264596427388,1.018975045358167,0.11624494852757324,498.45034393168123,498.0712937592496,0.2465621299922426,1.127986593019159e-16,-0.00362297593107381,0.0,0.0038214222979594753,0.003622975931073923
259,99.04440193754165,498.39384496909645,0.999016158104787,10,-0.0007407173098474829,0.9992595569534977,0.10586599672698868,498.51064422366653,498.2458034764374,0.24179155897871607,-9.450218385609332e-17,-0.002736636365836176,0.0,0.004562667149475915,0.0027366363658360817
260,99.03951709903522,498.4525029197131,0.9990134341656569,10,-0.015474334248825272,0.9846447780752974,0.11960081820035033,498.63998011634607,498.2506486539106,0.23825521034487093,-1.0818013151947526e-16,-0.0035092921086206175,0.0,0.003992525920044532,0.0035092921086205095
261,99.07831506402944,498.57451833388916,0.9990160109048439,10,-0.03857532157208033,0.9621592306645759,0.10749784263836275,498.7661039520196,498.4079158380224,0.23281436614668902,-2.4424906541753446e-16,-0.0026009160218959824,0.0,0.0033860068798247434,0.0026009160218957383
262,99.06601989659116,498.57911547787126,0.9990112378253755,10,-0.0484897602710912,0.9526670943086766,0.10775119843437071,498.7705579993921,498.3683235253262,0.23051754703541752,-3.4106051316484806e-17,-0.0044845033745965655,0.0,0.004830808959256404,0.004484503374596532
263,99.0891203736796,498.52978676147586,0.9990230386531981,10,-0.03487062491508741,0.9657303496217449,0.068155719820994,498.64061204694406,498.4390635077123,0.23367847238809922,-3.286260152890463e-17,-0.002116749127575162,0.0,0.0031109193028409166,0.002116749127575129
264,99.09956690925017,498.60020219709577,0.9990174013829702,10,-0.043173116733430605,0.9577455739294545,0.1178909386936033,498.8037767315661,498.44701440010084,0.23174639042871287,1.6289192217300297e-16,-0.001555796466913797,0.0,0.002967326204152772,0.0015557964669139599
265,99.07566904799657,498.5583756480457,0.999017024730981,10,-0.06917966136637245,0.9331590123937409,0.09538450534441403,498.77701256361644,498.40609236430015,0.22579716232048178,-1.4974688156144111e-16,-0.004016232186466724,0.0,0.003947440385893881,0.004016232186466574
266,99.0769419443474,498.55510110561636,0.9990121306809457,10,-0.07491359503337103,0.9278236514368112,0.09990491321534722,498.6983649378686,498.38523267678033,0.22450616116416236,-9.965361869035405e-17,-0.0029570661886926834,0.0,0.0032296118984811192,0.0029570661886925836
267,99.07001250027656,498.5275401437747,0.9990181924957567,10,-0.093894817329925,0.9103785132478077,0.08458445190990418,498.7008972914,498.4220756649008,0.22028494843723262,-1.5631940186722205e-17,-0.003920098853068839,0.0,0.004234530613887046,0.003920098853068823
268,99.07352517122928,498.52067889630314,0.9990204588277316,10,-0.11374257486396577,0.8924876750745575,0.07879474025282132,498.67608147885886,498.3476580511604,0.21595588936219648,-1.2292389328649733e-16,-0.005479704942247803,0.0,0.004335635170130729,0.00547970494224768
269,99.10809777037416,498.6226280264681,0.9990187214976904,10,-0.11746477404167653,0.8891718331247181,0.05384000754024046,498.6800899643327,498.5206493751694,0.21515355268320283,5.1514348342607266e-17,-0.0027563323268122906,0.0,0.004627200630040523,0.002756332326812342
270,99.10305410525693,498.6681468905723,0.999025369930337,10,-0.1365715958659346,0.8723438618095863,0.08550537943382772,498.81239454867296,498.5306404453009,0.21108167627189306,-1.1723955140041654e-16,-0.0019024094265707937,0.0,0.0037178720155918773,0.0019024094265706764
271,99.09133467481931,498.6813173911417,0.9990197051354089,10,-0.13389725201970926,0.8746799315828007,0.09046478036575964,498.83637199640054,498.57827381122155,0.21164693676744495,-1.4406253967536032e-16,-0.006764638983767533,0.0,0.004650047260826807,0.006764638983767389
272,99.10012993652595,498.65420931178534,0.9990158343771409,10,-0.14220707170222213,0.8674416152753969,0.061969868943735934,498.74878864830157,498.55730630230113,0.20989547612624374,8.135714324453147e-17,-0.002680266275530308,0.0,0.003341275630283454,0.0026802662755303895
273,99.0929531697305,498.59136712719027,0.9990147572578435,10,-0.12940564444599853,0.8786174869449527,0.0916245223495726,498.74070415636487,498.4523046842185,0.21259970989125915,2.3270274596143282e-17,-0.0032888475313337367,0.0,0.004422882796454461,0.00328884753133376
274,99.05524964482832,498.51272681404436,0.9990182985785334,10,-0.10313449767094851,0.9020056476638862,0.09115364123318397,498.6646852054403,498.38407116739825,0.2182589600855897,-2.220446049250313e-16,-0.002982067585609024,0.0,0.004183346483573132,0.002982067585608802
275,99.05682085047843,498.42726992142946,0.9990099685528611,10,-0.06807537972921773,0.9341900519299121,0.10780713872593568,498.6092063287876,498.2064403204647,0.22604664370405694,-1.2896350654045818e-16,-0.0014382239810164783,0.0,0.004026678593938436,0.0014382239810163493
276,99.0537066951406,498.5453611033164,0.9990236836458787,10,-0.0780290484920665,0.9249375581119786,0.08496545873114349,498.6587316736522,498.3464859688941,0.2238078110713228,-1.2594369991347777e-16,-0.002717881865625783,0.0,0.0049353567148460505,0.002717881865625657
277,99.02961663105908,498.33058330003115,0.9989996394143955,10,-0.06836248382123399,0.9339218806416614,0.09172398820175011,498.4465411436318,498.1677221519428,0.2259817541031437,-1.6129320101754275e-16,-0.0025278993170909786,0.0,0.0031670389615446486,0.0025278993170908173
278,99.0301929201683,498.35404587308346,0.9990089932459423,10,-0.09469585725822173,0.9096495557098586,0.10642330617429306,498.5726699633131,498.2057180945117,0.22010856205363138,1.9539925233402754e-17,-0.0027720808310682495,0.0,0.0032462327962070724,0.002772080831068269
279,98.99301781043694,498.2103461221626,0.9990013014388027,10,-0.07906530877085284,0.9239795785039834,0.12667592171672187,498.416593226056,498.0174882636076,0.22357600805150168,-1.5987211554602253e-17,-0.0028877756837256243,0.0,0.003174112276123895,0.0028877756837256082
280,98.99915794903282,498.30784991354597,0.999006185045642,10,-0.0816703910135268,0.9215756682628723,0.11154972172648386,498.4709485686183,498.154309813848,0.22299433214878087,-1.1901590823981679e-17,-0.0026381735565279237,0.0,0.0030771394541315848,0.002638173556527912
281,99.03798938209572,498.3494763014013,0.9990101399368956,10,-0.08926356609522568,0.9146044830719273,0.08910402012764057,498.4422092233226,498.16921175151583,0.22130750941737087,3.055333763768431e-17,-0.0006220866087038523,0.0,0.0022714260472317003,0.0006220866087038829
282,99.04343647031543,498.3677495847611,0.9990118229569077,10,-0.09851570717083848,0.9061814589554993,0.10898084627692392,498.5614632679642,498.2230194404686,0.21926938416927655,-4.4941828036826336e-17,-0.0017426817699695235,0.0,0.0037316749177450817,0.0017426817699694786
283,99.05148436479949,498.4804107007224,0.9990145196682618,10,-0.09212794922375278,0.9119884538649452,0.08801547497211687,498.6050070539698,498.3182155733208,0.22067450693479412,-4.298783551348606e-17,-0.0015105520473330395,0.0,0.0030650805561872516,0.0015105520473329965
284,99.02695129973823,498.3890059232357,0.9990130769436881,10,-0.09842064337778277,0.9062676080969516,0.07660315575011017,498.46021071782957,498.1856394744695,0.21929022973945048,-6.039613253960852e-17,-0.004297750107515775,0.0,0.003039299324584339,0.004297750107515715
285,99.01772459019757,498.2785930613903,0.9990017430849973,10,-0.0925377852009437,0.9116147647666176,0.10869684166316057,498.430402825666,498.0905816547286,0.22058408511292701,-4.9205084451386936e-17,-0.00026014724401518026,0.0,0.0025032426455606723,0.00026014724401513103
286,98.99613120162878,498.2165063824933,0.999024400474613,10,-0.10127977727295656,0.9036801683415137,0.11419479640476773,498.4657724879528,498.02038217364066,0.21866414506717757,5.169198402654729e-17,-0.0030483151617206666,0.0,0.0029370110977516395,0.003048315161720718
287,98.96523037227527,498.0643466677363,0.9990038507693423,10,-0.10035445850128699,0.9045167475564004,0.08007163291523653,498.1679302457865,497.89737310814854,0.21886657274592136,8.739675649849232e-17,-0.003964376835337588,0.0,0.004780214066804486,0.003964376835337675
288,98.96603014127044,498.07599348685096,0.9990177515703658,10,-0.04999226225842701,0.9512367848966538,0.14860289972057017,498.37239839175317,497.8228807359229,0.2301714540307039,-1.7053025658242403e-17,-0.0036630679804474566,0.0,0.0039050673538647933,0.0036630679804474397
289,98.91565801793021,497.8410653838785,0.9990022163053077,10,-0.0415523318352522,0.9592991321437301,0.1514941273545574,498.1019140117427,497.5887058916377,0.23212230603540385,-7.620570841027075e-17,-0.00018881409711260025,0.0,0.0017527232563760045,0.00018881409711252406
290,98.90677678254104,497.7915613287977,0.9990135674917485,10,-0.055858569681261905,0.9456728732488002,0.22134183343333588,498.11584466682973,497.3507027772797,0.2288251502981122,9.43245481721533e-17,-0.0017468517988018047,0.0,0.003965868064936367,0.001746851798801899
291,98.86187369034239,497.531405021106,0.9990089179978676,10,-0.047384761111078255,0.9537203724762318,0.1515039493041575,497.75502573919,497.2449996699812,0.23077240951674108,2.504663143554353e-17,-0.0021680709105269757,0.0,0.0027511187990907483,0.002168070910527001
292,98.81631559563496,497.36949423180124,0.9989966545295496,10,-0.03449234544648872,0.966095734689687,0.14371353516749766,497.5985065979951,497.10408349738157,0.23376688487771777,-1.0125233984581428e-17,-0.0025186340924349096,0.0,0.004137217704355084,0.0025186340924348996
293,98.80811525517454,497.4822007260873,0.9990007442097539,10,-0.014484965862247458,0.9856194365593763,0.12450512283047124,497.63769651668196,497.23233182827846,0.23849104916442215,-1.4725998198628077e-16,-0.00367474964671712,0.0,0.003920220286885757,0.0036747496467169727
294,98.74732204861968,497.2697671792488,0.9989992598573253,10,-0.01893342321966962,0.9812446881802419,0.1994158886262033,497.5527102150413,496.9077315097273,0.23743248812953402,6.359357485052896e-17,-0.0018273800647015137,0.0,0.003153005540418463,0.0018273800647015772
295,98.75169895859389,497.13245885453915,0.9990045474108219,10,-0.03027094176827694,0.9701826349363478,0.16512418096289636,497.4024460302205,496.946530522309,0.23475579509143968,1.4175327578413998e-16,-0.0007962916584396757,0.0,0.004467172835113969,0.0007962916584398174
296,98.68376509249991,496.83307335047584,0.9989986926318176,10,-0.028358044246160615,0.9720402710620372,0.18115073062498985,497.1788754471498,496.61020345602316,0.23520528865066562,1.687538997430238e-17,-0.001265391477569995,0.0,0.004601928529621968,0.001265391477570012
297,98.60383040898554,496.5904505635152,0.9989996208046306,10,-0.04110817774015163,0.9597253034175504,0.1849757438948016,496.8404645707073,496.3279727921249,0.23222542700729942,-9.610090501155355e-17,-0.0015336095927398587,0.0,0.004999360376296303,0.0015336095927397627
298,98.56668761309001,496.36255352197725,0.999014595206376,10,-0.044774908179196826,0.9562126932672271,0.26638439492659105,496.7893530569465,496.03752210264344,0.23137547818427234,-2.1884716261411086e-16,-0.0009130857336147865,0.0,0.004824253786193275,0.0009130857336145676
299,98.50632911397165,496.05332257654044,0.999004346466223,10,-0.04979767594956086,0.9514219005613874,0.17443405771213044,496.2580243688141,495.6186077565344,0.2302162466022193,-1.213251721310371e-16,-0.0008466500106539971,0.0,0.003442868553274868,0.0008466500106538758
300,98.43572211846733,495.6548753840346,0.998993725559805,10,-0.0353060116151358,0.9653099749910887,0.34892520085884143,496.2959166194591,495.21654281592106,0.23357675403414996,-1.0267342531733447e-16,-0.0018116864915239642,0.0,0.0028234925868117736,0.0018116864915238616
301,98.45525168513154,495.7675437251231,0.9990023172975032,10,-0.048508128407686035,0.9526495957500674,0.13333094726228725,496.03432914723516,495.5318238971527,0.2305133128965128,-4.476419235288631e-17,-0.0011483039738603242,0.0,0.004439517042201347,0.0011483039738602796
302,98.38005712507947,495.41141622677804,0.9989762654421928,10,-0.058475705789309725,0.9432011544488956,0.23893426394609904,495.72412950015007,495.0964352011459,0.22822706670929174,-9.627854069549357e-17,-0.0041497079593019424,0.0,0.0042087077215479385,0.004149707959301846
303,98.35060444660994,495.1295109862731,0.9989872103063069,10,-0.07271812826020341,0.9298628951617112,0.3034970190494346,495.65069723276787,494.5597537486659,0.22499959844574755,5.524469770534779e-17,-0.005443019356420492,0.0,0.003569004673108087,0.005443019356420548
304,98.40290506435497,495.4243410911581,0.9989987339442037,10,-0.05911674423118707,0.9425967200040265,0.230650895696386,495.6978672642086,495.0340744125948,0.2280808112687424,2.4868995751603507e-17,-0.0012913698971909306,0.0,0.003126691129582202,0.0012913698971909555
305,98.47871356166762,495.6543815732045,0.9990129802017752,10,-0.08052005118563277,0.9226364034444853,0.17145591051280157,495.9301007420719,495.3427624494396,0.22325099900919881,9.237055564881302e-17,-0.000624978703880022,0.0,0.002740280569883153,0.0006249787038801143
306,98.42687597778237,495.4290116145754,0.9989968526958769,10,-0.08542393057831887,0.9181229814820743,0.17295685532074784,495.8030037750561,495.13079507267673,0.22215888302689363,-2.2382096176443156e-17,-0.0045277585997032825,0.0,0.0033931876793400887,0.00452775859970326
307,98.33735559132086,495.0267903727781,0.9990105769309918,10,-0.07883660290346661,0.9241909222217852,0.23611781876680565,495.47782913066385,494.60892645932125,0.22362714704402056,-1.4210854715202004e-17,-0.0015248087275676688,0.0,0.004735890667369559,0.0015248087275676545
308,98.3109734191537,494.91966197982794,0.9990215059867379,10,-0.08468704323369503,0.9187997840209241,0.31372973581307007,495.47903689522525,494.38245627702713,0.22232264942757543,1.4583889651476057e-16,-0.004528993891713995,0.0,0.0036478206776965395,0.004528993891714141
309,98.2810481501684,494.8331758900631,0.9990151861862278,10,-0.1019166045017903,0.9031048634085227,0.2782299909511779,495.1843078453418,494.25057004575035,0.2185249381157222,-2.9896085607106216e-16,-0.0032246036637340026,0.0,0.0038661740363848027,0.0032246036637337038
310,98.28964757839455,494.8545120267957,0.9990107974330229,10,-0.14117590179715878,0.8683365563022952,0.2244168660258553,495.19975094538484,494.42457361148655,0.21011202565492432,-1.3589129821411916e-16,-0.0002169002661675843,0.0,0.0027479856591958113,0.0002169002661674484
311,98.20566718036073,494.44017832721454,0.9990114234686773,10,-0.14290963102344967,0.8668324001129185,0.1603151239561717,494.7252794841606,494.1556511851107,0.20974806389199085,1.1990408665951691e-16,-0.003498230715702928,0.0,0.003861286502438446,0.003498230715703048
312,98.210233633964,494.45484164171614,0.9990189499990885,10,-0.17362128396368748,0.8406151918365888,0.2124482056175775,494.91878429059216,494.1486357069693,0.20340426701049807,6.146194664324866e-17,-0.003949342458077638,0.0,0.004649376088068443,0.0039493424580777
313,98.18829479111426,494.1383524032093,0.9989961161521111,10,-0.16071483895633287,0.8515348610580863,0.17564207181975594,494.46389038580884,493.8822757516616,0.2060465072835332,-8.29558643999917e-17,-0.0056007928499380326,0.0,0.004552398785125901,0.005600792849937949
314,98.0528854543926,493.7709450526848,0.9989819521149294,10,-0.1657530144705226,0.8472554681898643,0.27063871699113295,494.2350106864438,493.3421249597392,0.2050110194907075,-1.2807532812075805e-16,-0.0022321380158895183,0.0,0.002768764825337534,0.0022321380158893903
315,98.09353391101703,493.7723834587411,0.9989848007857159,10,-0.1718106814602962,0.8421385905258797,0.2251163837650232,494.1331628447308,493.4689030908909,0.20377288489507733,-9.769962616701378e-17,-0.0025198231671870372,0.0,0.002669565486392937,0.0025198231671869397
316,98.03926945921467,493.57162429486726,0.9990140019022336,10,-0.176854217267981,0.837901927251746,0.15162299550365474,493.8729316201572,493.30085258236346,0.20274773641309146,-1.6786572132332367e-16,-0.001938921484307487,0.0,0.0041717450811597,0.0019389214843073192
317,98.0015576767459,493.34627890345746,0.9989873862542001,10,-0.19086723545020723,0.8262422765535334,0.2618123553863364,493.83900747958046,492.90382212566254,0.19992644228600492,1.1013412404281552e-17,-0.0037387576436058987,0.0,0.0034813695484466733,0.0037387576436059096
318,98.08987757681851,493.6256265256974,0.9989863647123373,10,-0.20246768057668718,0.8167128778607933,0.21628395785618806,494.0818612883863,493.35148141965885,0.19762060678009077,-1.403321903126198e-16,-0.0016345488539418135,0.0,0.003082846345843383,0.0016345488539416732
319,98.06324286484895,493.7637357791944,0.9990185468044375,10,-0.19558219351075445,0.8223557484802251,0.24511645245583288,494.0341393087993,493.330887768221,0.19898601627224252,8.22453216642316e-17,-0.0016585008396623959,0.0,0.0030644987681300874,0.001658500839662478
320,98.04979810822681,493.7051234605613,0.9989782018504068,10,-0.19772672075816608,0.8205940738253542,0.22331378422420187,494.1070378320179,493.35090018205125,0.19855974257963638,-1.9522161665008752e-16,-0.0030803073005199765,0.0,0.0036789624546143982,0.0030803073005197814
321,98.0448784570622,493.85477615362254,0.9990042754947218,10,-0.2253260857328277,0.7982558764622694,0.2557803848978755,494.36618886716155,493.5050930346909,0.19315455277923912,8.881784197001253e-19,-0.0026933015901294426,0.0,0.004338860382477151,0.0026933015901294435
322,98.05018725851089,493.709963065585,0.9989956731070473,10,-0.25595212473280315,0.7741790319330494,0.23850966091296233,494.1041003862165,493.3038610309952,0.18732866126436898,-1.48858703141741e-16,-0.0046510338768343115,0.0,0.004173768982942322,0.004651033876834162
323,98.04016611959577,493.67263448085623,0.998987023195385,10,-0.2924156254697536,0.7464582244409512,0.2023486008500425,493.8416791949826,493.1852338644586,0.18062103739125024,-1.8403056856186594e-16,-0.0012779938679569618,0.0,0.0034324911287155592,0.0012779938679567777
324,98.06673051814785,493.69203536740235,0.9989950957858773,10,-0.3129575498621502,0.7312809548873439,0.2548274850403499,494.03146578186715,493.1858930764077,0.17694858248114165,-1.474376176702208e-16,-0.005498105797761158,0.0,0.0036668164637628153,0.0054981057977610106
325,98.03933883231625,493.78372740030363,0.9990059141662518,10,-0.30609080573215586,0.7363197543658833,0.1982723549057788,494.0292300910929,493.36349507403736,0.17816782444167045,-4.245492846166599e-17,-0.0017351739444074529,0.0,0.002832356897508198,0.0017351739444074104
326,98.04751029792433,493.68838361973513,0.9990131908906895,10,-0.3089655215248726,0.734206083896071,0.16724641666669243,493.980071786439,493.42750343935984,0.1776563780666953,-2.1280754936015e-16,-0.003974251272332348,0.0,0.0031911993223483737,0.003974251272332136
327,98.05391142700292,493.6102149456794,0.9990140212583349,10,-0.32479140089620967,0.7226780879214771,0.18500422146509282,493.83324009023426,493.3432693007852,0.17486694052846904,-1.2434497875801754e-16,-0.0034323672154465425,0.0,0.0047921298274613425,0.003432367215446418
328,98.03221408621678,493.4977333313544,0.9990031724521575,10,-0.32073441331575303,0.7256159393326437,0.21394743075407843,493.9908083476379,493.15305767572215,0.1755778145629585,-6.270539643082884e-17,-0.0023124554289411024,0.0,0.0029619563418129624,0.0023124554289410395
329,97.94459926131954,493.3373436843559,0.9990181255201668,10,-0.32876238236599176,0.719814036935947,0.2043547180692183,493.6760660811951,493.0859760839935,0.17417392403644058,-4.032330025438569e-17,-0.0036714363480519125,0.0,0.004843673117159794,0.003671436348051872
